ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
1884.0,6777.0,8542.0,,2754.0,8699.0,138.0,24.0,40.0,4411.0,40.0,3542.0,6507.0,0.0,236.0,190.04912828935662,4.5854366454157445,Electronics,SupplierC,Pending,Low,2021-10-30,2022-10-17,2021-11-23,2020-07-22,2022-02-20,2022-09-07,2021-04-08
1885.0,,3011.0,4625.0,8378.0,6733.0,902.0,78.0,83.0,2689.0,26.0,6440.0,7731.0,1.0,,371.394242413544,7.131347533722073,Electronics,SupplierA,Pending,Low,2022-02-09,2021-02-22,2021-01-09,2022-08-31,2021-06-30,2020-12-13,2021-02-01
1886.0,6947.0,4373.0,1314.0,,9055.0,,73.0,27.0,5407.0,67.0,9148.0,9808.0,1.0,395.0,859.5453887842788,2.2418066426269503,Furniture,SupplierC,Pending,High,2020-11-12,2021-01-19,2022-01-17,2021-07-05,2021-07-11,2020-02-19,2020-06-24
1887.0,3494.0,8357.0,3376.0,4756.0,4216.0,146.0,13.0,29.0,3423.0,95.0,8110.0,3910.0,1.0,450.0,474.296502490115,1.0978432619555023,Clothing,SupplierB,Delivered,Medium,2022-08-04,2021-03-11,2021-09-30,2020-11-05,2021-03-14,2020-07-07,2021-05-29
1888.0,3719.0,2289.0,5378.0,6392.0,6688.0,135.0,,91.0,2369.0,44.0,4880.0,,1.0,257.0,59.723288971944235,7.618509761288986,,SupplierA,Shipped,Medium,2021-02-23,2022-07-02,2020-04-23,2021-11-14,2021-09-13,2020-03-07,2020-08-22
1889.0,2884.0,2447.0,9449.0,,5364.0,931.0,27.0,20.0,7007.0,39.0,3737.0,5223.0,0.0,442.0,110.78391159552858,9.581867929858689,Food,,Delivered,High,2022-05-28,2023-04-30,2021-01-01,2022-09-20,2021-12-27,2020-12-30,2022-08-19
1890.0,,4199.0,1574.0,,7042.0,194.0,51.0,,7728.0,73.0,3431.0,,0.0,284.0,813.4545715784511,5.774793323280235,,SupplierA,Delivered,Medium,2022-01-18,2022-04-03,2021-04-15,2021-07-18,2020-04-27,2020-07-20,2021-07-18
1891.0,6179.0,,6585.0,5218.0,2477.0,460.0,39.0,53.0,9772.0,62.0,2387.0,2357.0,0.0,324.0,743.6974300285129,4.825423709978604,Furniture,SupplierB,Pending,Medium,2020-03-15,2022-10-30,2021-11-28,2022-10-04,2020-02-04,2022-07-01,2020-10-25
1892.0,,8522.0,6492.0,5803.0,5960.0,624.0,24.0,91.0,1976.0,60.0,4365.0,7691.0,0.0,361.0,875.8815171667918,5.344042312721845,Electronics,SupplierB,Shipped,High,2022-09-12,2022-08-15,2021-05-22,2021-11-10,2022-01-18,2020-04-08,2022-04-06
1893.0,7430.0,7059.0,9949.0,3377.0,3397.0,245.0,79.0,73.0,5272.0,46.0,,7531.0,1.0,251.0,118.86116590914375,4.784641843848325,Furniture,SupplierC,Delivered,Medium,2022-06-16,2020-06-23,2022-06-30,2020-02-21,2020-09-11,2021-10-22,2021-12-01
1894.0,,4183.0,3810.0,6086.0,9301.0,467.0,64.0,43.0,7497.0,,2316.0,5666.0,0.0,94.0,760.4167437965275,4.422002811772382,Electronics,SupplierC,Pending,Medium,2020-01-29,2021-10-10,2021-10-25,2020-10-19,2020-12-03,2022-08-26,2021-04-18
1895.0,7488.0,6462.0,9134.0,4182.0,,164.0,62.0,96.0,1118.0,43.0,6204.0,8397.0,1.0,380.0,655.1043649581891,9.470356941462128,,,Pending,Low,2020-02-10,2022-09-24,2020-08-10,2020-11-14,2022-06-30,2022-09-03,2022-08-24
1896.0,5737.0,4216.0,,4160.0,7194.0,327.0,,74.0,2542.0,65.0,6004.0,3468.0,0.0,,232.29324114104278,4.797631911282484,Electronics,SupplierB,Shipped,Medium,2021-06-24,2021-06-24,2022-10-21,2021-06-09,2021-04-13,2020-06-08,2021-01-24
1897.0,7525.0,4136.0,,7576.0,8570.0,853.0,82.0,64.0,5862.0,34.0,1684.0,8291.0,0.0,455.0,973.904385555611,0.8110244101397857,Electronics,,Shipped,,2021-05-06,2021-04-19,2021-11-06,2022-08-20,2020-10-22,2022-03-26,2021-10-15
1898.0,4850.0,4318.0,7567.0,9903.0,8730.0,619.0,43.0,83.0,4043.0,22.0,7440.0,8255.0,1.0,380.0,570.3548191512311,7.655166790702364,Electronics,SupplierA,,Low,2020-04-09,2021-02-27,2020-12-17,2022-07-11,2020-04-07,2021-11-08,2022-05-30
1899.0,1689.0,3782.0,4459.0,3586.0,2499.0,915.0,36.0,10.0,1972.0,72.0,,4920.0,0.0,22.0,906.8779753971353,3.9156160340791466,Electronics,SupplierB,Shipped,Low,2020-11-15,2020-10-07,2022-08-09,2022-07-12,2020-07-12,2020-01-28,2020-08-19
1900.0,6175.0,8657.0,7117.0,3648.0,8235.0,952.0,22.0,47.0,1915.0,75.0,3113.0,,0.0,474.0,859.0931342069864,7.106935457488836,Electronics,SupplierA,,High,2021-07-23,2022-08-14,2021-12-01,2021-11-10,2020-10-20,2021-04-10,2020-06-22
1901.0,9648.0,,4992.0,8313.0,1595.0,654.0,36.0,,7621.0,14.0,1957.0,2939.0,0.0,157.0,333.1254605226116,5.795693595744067,Electronics,SupplierA,Delivered,High,2021-12-23,2022-01-16,2021-09-01,2022-01-21,2021-12-03,2021-11-30,2022-09-23
1902.0,6078.0,7324.0,8837.0,2717.0,1978.0,855.0,82.0,80.0,1586.0,84.0,6778.0,4856.0,0.0,89.0,535.9568619868132,7.131800651558505,Food,SupplierA,Shipped,Medium,2021-10-11,2021-11-17,2020-09-28,2022-05-19,2021-10-31,2022-04-17,2022-02-15
1903.0,6448.0,7327.0,1203.0,,1730.0,280.0,78.0,26.0,,20.0,9079.0,1050.0,1.0,202.0,,0.6199395703567956,Electronics,SupplierB,Pending,,2021-06-06,2021-03-27,2021-12-25,2022-09-05,2020-07-19,2022-04-05,2021-11-30
1904.0,2179.0,9417.0,3775.0,,1056.0,,95.0,61.0,6625.0,97.0,7028.0,,0.0,468.0,,0.3387332266782306,Electronics,SupplierB,Shipped,Medium,2022-06-21,2022-09-10,2020-04-16,2020-09-23,2020-04-26,2020-07-16,2020-03-29
1905.0,7406.0,1776.0,2992.0,1870.0,3243.0,696.0,40.0,27.0,8354.0,87.0,6700.0,2360.0,0.0,462.0,588.0420045434277,3.785416248511412,Clothing,SupplierB,Delivered,Medium,2022-04-24,2020-08-06,2020-12-01,2020-08-19,2022-01-11,2020-07-27,2020-07-26
1906.0,,6208.0,3243.0,4574.0,6879.0,254.0,12.0,72.0,,53.0,4094.0,7805.0,0.0,481.0,784.8535330372413,6.931661378219408,Electronics,SupplierB,Shipped,Medium,2022-05-25,2022-08-03,2021-11-16,2021-10-15,2020-12-07,2021-03-12,2022-10-11
1907.0,7907.0,1687.0,9498.0,6827.0,2701.0,886.0,,,3562.0,94.0,,9557.0,1.0,197.0,11.752259597984537,2.236825269059941,Furniture,SupplierA,Delivered,Medium,2020-07-07,2020-11-05,2022-02-26,2022-08-06,2020-10-23,2020-09-22,2021-11-08
1908.0,9800.0,,2687.0,,8229.0,634.0,30.0,13.0,7839.0,78.0,8582.0,7030.0,1.0,45.0,687.7932614145584,4.33400717962572,Electronics,SupplierA,Shipped,Medium,2021-03-25,2021-02-03,2020-07-25,2020-12-24,2021-09-01,2022-02-08,2022-08-16
1909.0,2638.0,6067.0,5109.0,9462.0,2286.0,726.0,15.0,96.0,9464.0,,1887.0,4045.0,0.0,454.0,319.06515521965497,9.808102639729745,Electronics,SupplierA,Shipped,Low,2020-04-03,2023-03-03,2021-01-24,2020-10-13,2020-03-23,2022-09-19,2022-03-24
1910.0,6671.0,9080.0,2860.0,9741.0,9303.0,917.0,,,3927.0,,7015.0,1257.0,0.0,,224.22213988941797,2.1487455451734547,Electronics,SupplierA,,Low,2022-05-03,2023-03-12,2021-03-16,2021-09-24,2022-07-25,2021-05-05,2022-05-24
1911.0,7928.0,,6176.0,6769.0,1947.0,534.0,51.0,61.0,7195.0,46.0,6424.0,1044.0,0.0,380.0,801.2413663586723,8.479434617713636,Electronics,SupplierC,Pending,Low,2020-06-29,2022-10-19,2020-12-03,2020-10-16,2020-08-18,2021-02-12,2022-07-14
1912.0,2382.0,3153.0,,6733.0,5121.0,910.0,71.0,18.0,,58.0,4993.0,9460.0,1.0,401.0,89.22121118818538,8.254608848111966,Clothing,,Shipped,Low,2020-11-16,2021-05-14,2022-02-10,2020-12-27,2021-11-12,2022-07-22,2020-08-29
1913.0,2403.0,7094.0,9971.0,4240.0,7553.0,198.0,98.0,73.0,5290.0,84.0,4084.0,2334.0,0.0,79.0,228.46004509914118,8.913521852889884,Electronics,SupplierA,Shipped,High,2020-10-09,2022-06-25,2021-04-03,2022-04-01,2020-12-07,2020-09-13,2020-07-25
1914.0,4292.0,7974.0,9720.0,5893.0,1757.0,715.0,41.0,39.0,6882.0,45.0,1875.0,1671.0,0.0,39.0,203.73434109977816,9.151417436287872,Food,SupplierA,Delivered,Low,2021-01-25,2021-05-11,2020-08-20,2021-01-06,2021-10-19,2020-12-01,2020-06-24
1915.0,1419.0,5774.0,5893.0,1886.0,6651.0,471.0,95.0,17.0,7446.0,84.0,6269.0,8000.0,1.0,424.0,419.82544505970185,5.073201923981322,Electronics,SupplierB,Delivered,Low,2020-11-16,2020-10-14,2022-08-19,2020-02-12,2020-05-06,2022-05-07,2022-12-24
1916.0,5517.0,8692.0,1343.0,6854.0,8273.0,,,14.0,6167.0,82.0,8508.0,4638.0,1.0,284.0,322.336784557261,6.819337831955758,Furniture,SupplierB,Pending,Low,2021-07-23,2021-09-19,2021-08-22,2020-07-16,2022-09-08,2020-08-20,2021-06-26
1917.0,4302.0,4103.0,6398.0,6318.0,4535.0,461.0,48.0,85.0,2522.0,79.0,4996.0,7085.0,1.0,386.0,720.4683171096702,6.188909120156944,Food,SupplierB,,High,2020-01-25,2022-12-25,2021-11-20,2021-04-09,2021-10-24,2021-12-16,2021-08-21
1918.0,,3440.0,,3258.0,,211.0,73.0,72.0,1561.0,43.0,1556.0,1234.0,0.0,466.0,699.3698806014766,3.0894854036555697,Electronics,SupplierA,,Medium,2022-03-26,2022-03-23,2020-10-04,2022-03-09,2020-09-16,2020-03-13,2020-09-25
1919.0,8870.0,5135.0,5736.0,5382.0,2104.0,552.0,39.0,10.0,4540.0,67.0,6293.0,,0.0,,325.470891106039,2.797875861547073,Furniture,SupplierB,Delivered,High,2020-09-16,2022-01-31,2021-06-14,2021-03-02,2021-03-19,2020-01-13,2021-09-10
1920.0,6693.0,8124.0,4406.0,2785.0,9853.0,855.0,,24.0,2479.0,46.0,9900.0,4207.0,,149.0,436.98077614579523,3.415699695010913,Electronics,SupplierA,Shipped,Low,2022-09-16,2023-06-07,2021-05-20,2020-04-17,2022-04-13,2021-08-05,2020-11-30
1921.0,1767.0,6201.0,1919.0,8727.0,1908.0,268.0,40.0,98.0,7677.0,69.0,1717.0,6564.0,1.0,343.0,207.90818417977297,2.1845773200769214,Electronics,SupplierC,Shipped,,2022-06-22,2023-08-11,2021-03-25,2020-04-17,2022-09-02,2021-05-19,2020-12-28
1922.0,3044.0,1844.0,6819.0,1295.0,7539.0,,96.0,91.0,2205.0,,4665.0,3400.0,0.0,391.0,670.8349004962706,7.573835504927954,Clothing,SupplierA,Shipped,High,2021-05-11,2021-01-23,2021-10-23,2022-05-26,2021-11-03,2020-01-01,2022-02-11
1923.0,2549.0,1446.0,3044.0,3597.0,5617.0,238.0,49.0,47.0,7660.0,41.0,7547.0,6089.0,0.0,445.0,396.2227401325755,9.645728684265158,Electronics,SupplierA,Delivered,Medium,2020-07-31,2020-09-11,2021-05-08,2021-02-13,2022-10-25,2020-06-07,2022-10-27
1924.0,7140.0,4915.0,1418.0,1680.0,8069.0,947.0,42.0,51.0,9848.0,90.0,6196.0,8551.0,1.0,52.0,132.82610444221532,8.677717418380782,Electronics,SupplierB,Delivered,High,2020-04-24,2021-06-23,2020-01-14,2020-02-15,2020-11-08,2021-05-23,2021-04-17
1925.0,4716.0,4109.0,2749.0,5890.0,3311.0,330.0,72.0,55.0,1589.0,13.0,,6005.0,1.0,251.0,127.26549191151126,2.1794040408838056,Electronics,SupplierA,Delivered,High,2021-03-27,2021-01-24,2020-08-30,2021-12-05,2020-09-18,2021-04-27,2022-06-22
1926.0,5481.0,,8378.0,5298.0,1789.0,338.0,34.0,62.0,5326.0,42.0,9482.0,,0.0,432.0,322.3206784211755,0.5191547071217983,,SupplierB,Shipped,Low,2021-11-30,2020-11-29,2022-07-06,2020-04-04,2021-10-19,2020-08-03,2020-10-09
1927.0,8898.0,7587.0,2099.0,1324.0,1171.0,352.0,45.0,35.0,5904.0,52.0,3183.0,8740.0,1.0,382.0,747.3250286361957,7.57093907072175,Food,SupplierA,Delivered,High,2022-02-10,2021-09-24,2021-05-28,2020-03-20,2021-11-10,2020-07-13,2022-01-21
1928.0,7548.0,1226.0,4392.0,8952.0,8989.0,535.0,33.0,70.0,7421.0,18.0,4879.0,9631.0,0.0,147.0,25.50433613150038,3.902138059086162,Clothing,SupplierA,Pending,High,2021-10-09,2021-11-11,2021-08-11,2020-11-26,2022-09-02,2020-11-07,2022-05-23
1929.0,3293.0,5143.0,3772.0,1986.0,2885.0,660.0,67.0,76.0,,60.0,,6182.0,0.0,329.0,257.7746931828822,8.24612616166715,Electronics,SupplierC,Pending,High,2021-05-04,2021-05-19,2022-01-05,2021-07-26,2022-04-03,2021-02-06,2020-12-03
1930.0,5837.0,8185.0,7784.0,,,521.0,48.0,63.0,9939.0,29.0,7691.0,1650.0,0.0,396.0,162.48615888875727,7.792357965864522,Furniture,SupplierA,,High,2021-08-24,2022-05-28,2021-06-09,2022-02-26,2020-11-11,2020-01-04,2022-07-26
1931.0,,6558.0,2545.0,,2049.0,402.0,,31.0,9655.0,,8045.0,1033.0,1.0,494.0,956.4778213056148,6.254102519990077,Furniture,SupplierA,Delivered,,2022-01-02,2022-11-24,2022-05-21,2020-09-14,2021-08-05,2022-02-03,2021-06-26
1932.0,7793.0,1186.0,2070.0,8758.0,5129.0,171.0,86.0,35.0,9945.0,32.0,3813.0,4032.0,0.0,350.0,705.2816039710264,2.553393343793954,Electronics,SupplierA,Shipped,High,2021-06-11,2022-02-11,2020-07-08,2021-10-19,2021-10-21,2022-03-06,2022-05-15
1933.0,8638.0,3535.0,7522.0,1906.0,2161.0,362.0,,92.0,6936.0,50.0,2237.0,8644.0,1.0,,233.23268411894617,1.04035767830147,Electronics,SupplierC,,Low,2021-10-20,2022-06-19,2022-09-16,2022-03-12,2022-02-06,2022-03-22,2021-05-26
1934.0,8993.0,2932.0,,6499.0,1815.0,933.0,96.0,69.0,9774.0,53.0,5841.0,2110.0,1.0,258.0,207.4605854361946,2.526483260561352,Furniture,SupplierB,,Low,2021-01-19,2021-02-01,2020-09-10,2020-08-23,2022-06-08,2021-06-25,2021-02-22
1935.0,7007.0,3032.0,6053.0,1364.0,,321.0,91.0,48.0,3205.0,44.0,4043.0,,1.0,273.0,858.0305453872767,5.097596953454672,Furniture,SupplierC,Pending,Low,2021-09-04,2022-07-06,2022-03-04,2022-03-17,2020-09-28,2022-03-14,2022-01-06
1936.0,6542.0,2252.0,3939.0,8769.0,9945.0,176.0,41.0,,5114.0,32.0,7472.0,9513.0,1.0,459.0,190.2266964164131,9.79462975642382,Electronics,SupplierC,Pending,Low,2021-02-21,2022-01-22,2022-09-03,2022-01-30,2021-07-24,2022-08-06,2021-08-09
1937.0,7356.0,6509.0,8194.0,4413.0,5661.0,161.0,45.0,30.0,5027.0,67.0,4087.0,5510.0,0.0,498.0,997.0592001972269,0.6368724020035865,Food,SupplierB,Pending,High,2022-09-15,2022-11-09,2021-12-03,2020-12-08,2020-05-27,2020-04-15,2022-09-26
1938.0,9433.0,,6851.0,9027.0,,570.0,37.0,50.0,5816.0,57.0,4558.0,2874.0,1.0,125.0,282.3031200113997,2.000720008159318,Electronics,SupplierA,Pending,,2020-08-06,2021-06-23,2021-10-03,2021-12-25,2020-05-21,2020-05-01,2022-05-10
1939.0,8380.0,2881.0,7673.0,8939.0,4239.0,,25.0,57.0,8188.0,96.0,6293.0,,,204.0,,6.272794576924252,Food,SupplierC,Delivered,High,2022-05-29,2021-05-10,2021-08-02,2021-05-16,2020-05-06,2022-08-12,2021-10-03
1940.0,,1269.0,1678.0,4081.0,9272.0,905.0,25.0,35.0,3808.0,67.0,9890.0,2256.0,0.0,256.0,690.9418940168581,3.0436439466702767,,SupplierA,Pending,,2021-07-10,2020-03-08,2021-08-02,2020-12-09,2020-08-07,2021-12-08,2021-11-06
1941.0,5268.0,2630.0,1988.0,6448.0,3804.0,224.0,27.0,72.0,,66.0,,4240.0,0.0,131.0,609.6427925841738,8.585042994398842,Electronics,,Shipped,Low,2020-03-03,2022-07-30,2021-03-14,2020-04-16,2022-01-02,2022-09-09,2020-05-21
1942.0,1671.0,5405.0,2502.0,4258.0,9031.0,840.0,17.0,86.0,4913.0,96.0,2845.0,5263.0,0.0,21.0,999.8221653614568,,Electronics,SupplierB,Shipped,Low,2020-12-15,2020-07-16,2021-07-07,2020-09-27,2022-04-30,2021-12-15,2022-02-24
1943.0,1163.0,7139.0,2789.0,3107.0,1869.0,951.0,,45.0,2419.0,48.0,7362.0,6269.0,1.0,78.0,802.0857443719751,9.631575235839414,Furniture,SupplierB,Delivered,High,2021-01-24,2021-01-24,2021-01-17,2021-05-20,2022-07-31,2022-02-10,2022-03-07
1944.0,9656.0,2574.0,6281.0,,6526.0,260.0,84.0,33.0,3167.0,37.0,7656.0,8717.0,1.0,335.0,428.83653313323913,9.123748915165269,Electronics,SupplierA,Shipped,High,2022-03-14,2021-12-08,2022-02-10,2022-10-04,2020-06-19,2020-09-23,2021-09-09
1945.0,5592.0,2695.0,6027.0,3933.0,8741.0,,79.0,30.0,3144.0,73.0,8566.0,2409.0,0.0,51.0,676.6114481630837,8.875290560107212,Furniture,SupplierB,Pending,High,2021-01-11,2022-08-03,2021-08-23,2022-06-06,2022-04-18,2020-08-28,2022-12-02
1946.0,5795.0,4258.0,2425.0,3829.0,5694.0,725.0,10.0,27.0,3167.0,71.0,4182.0,2832.0,0.0,362.0,817.849453603352,1.7306904176341609,Electronics,SupplierB,Pending,High,2022-05-20,2023-05-12,2021-02-26,2022-06-03,2021-08-16,2020-02-22,2021-02-12
1947.0,5798.0,4262.0,7654.0,9633.0,9998.0,690.0,71.0,24.0,6891.0,92.0,1463.0,3024.0,0.0,,513.7265254432951,3.294961242526443,Clothing,SupplierA,Shipped,Medium,2020-03-06,2022-10-29,2022-01-23,2021-10-02,2020-12-28,2020-05-03,2021-03-29
1948.0,7036.0,,3440.0,,2934.0,634.0,85.0,88.0,7536.0,71.0,4860.0,6736.0,,266.0,272.87145073521157,8.040968422335274,Electronics,SupplierC,Delivered,Medium,2020-04-28,2021-12-24,2022-08-01,2020-08-22,2021-08-29,2020-03-28,2020-07-31
1949.0,,,7856.0,,6172.0,205.0,,15.0,2166.0,94.0,6760.0,5993.0,1.0,116.0,210.10564228636963,8.07808065559946,Electronics,SupplierB,,Medium,2022-01-15,2021-12-15,2021-10-11,2021-01-04,2021-05-30,2020-11-05,2020-09-22
1950.0,,9411.0,8367.0,2741.0,1703.0,230.0,54.0,52.0,4575.0,97.0,8260.0,8634.0,0.0,55.0,295.2814366136144,7.051754152071323,Electronics,SupplierA,Pending,Medium,2022-08-31,2021-06-14,2022-03-02,2020-05-29,2021-04-18,2022-01-25,2022-01-22
1951.0,8961.0,,3594.0,6830.0,3523.0,456.0,67.0,40.0,3841.0,94.0,1450.0,5957.0,0.0,292.0,848.0687816698052,4.480508815337517,Electronics,SupplierB,Shipped,High,2020-01-08,2021-04-23,2020-06-01,2022-06-26,2020-06-08,2022-05-01,2021-11-19
1952.0,6827.0,6570.0,5689.0,,3639.0,784.0,90.0,37.0,2870.0,,2915.0,4213.0,0.0,51.0,380.43237248873527,3.115892706734371,Clothing,SupplierB,Delivered,High,2021-12-07,2021-02-04,2021-03-20,2020-11-22,2022-10-06,2021-07-10,2020-07-09
1953.0,9737.0,8579.0,3436.0,1625.0,7159.0,875.0,10.0,17.0,3886.0,,4622.0,7208.0,1.0,330.0,286.66415856631744,9.629579361817271,Electronics,SupplierC,,High,2022-01-08,2020-06-04,2022-05-08,2022-01-05,2021-09-07,2022-07-01,2022-12-13
1954.0,5719.0,2666.0,6517.0,2690.0,,953.0,41.0,38.0,1159.0,59.0,,7453.0,0.0,273.0,805.887227795081,1.39262269888346,Electronics,SupplierB,,Medium,2020-01-27,2021-12-02,2020-12-03,2021-02-22,2021-09-03,2021-07-29,2020-06-18
1955.0,1593.0,7901.0,7310.0,9282.0,2164.0,984.0,17.0,30.0,8243.0,45.0,1315.0,3753.0,1.0,254.0,31.920341774543502,0.4375406096195611,Electronics,,Pending,Medium,2020-10-16,2021-12-04,2021-06-21,2021-09-01,2020-06-13,2021-11-28,2020-07-18
1956.0,5839.0,3785.0,4539.0,7310.0,1619.0,896.0,49.0,90.0,4763.0,35.0,5766.0,8328.0,1.0,492.0,593.9582709303421,0.09130519989861141,,SupplierA,Shipped,High,2020-01-28,2022-12-25,2021-06-10,2021-04-26,2021-10-09,2020-01-13,2020-06-27
1957.0,8394.0,1719.0,4483.0,4006.0,,101.0,65.0,97.0,2055.0,42.0,5793.0,1305.0,1.0,473.0,873.6318031862717,7.7502690963368845,Electronics,SupplierA,Shipped,Medium,2020-06-07,2020-12-19,2020-12-23,2022-04-10,2022-05-17,2020-07-27,2022-10-10
1958.0,4493.0,9597.0,8371.0,5302.0,4066.0,332.0,72.0,67.0,1333.0,77.0,2376.0,2384.0,0.0,61.0,410.0837490556074,,Electronics,,Shipped,Low,2020-05-24,2022-06-21,2020-03-07,2020-02-07,2020-10-07,2021-03-10,2022-02-06
1959.0,,7855.0,,2088.0,5872.0,468.0,97.0,69.0,4596.0,82.0,3815.0,4367.0,1.0,347.0,269.31816135928443,,Electronics,SupplierB,Pending,Medium,2021-04-11,2020-05-13,2022-02-19,2022-06-25,2021-05-05,2020-02-21,2022-02-12
1960.0,3672.0,3294.0,7378.0,7007.0,9638.0,350.0,83.0,59.0,8607.0,17.0,2262.0,2574.0,1.0,481.0,491.7090694359564,3.672924410673024,Electronics,,Pending,Medium,2022-01-15,2021-01-10,2020-06-11,2022-08-20,2021-11-07,2022-06-29,2021-09-06
1961.0,,9263.0,3765.0,5611.0,3337.0,932.0,83.0,40.0,2362.0,75.0,3925.0,,0.0,459.0,717.4771676920793,1.4690789007220695,Electronics,SupplierA,,Medium,2020-04-17,2021-03-19,2022-08-15,2022-06-15,2021-06-05,2022-06-18,2020-08-26
1962.0,1016.0,5482.0,5911.0,8928.0,9400.0,207.0,45.0,56.0,1925.0,32.0,4468.0,,0.0,397.0,516.6055630351995,7.405954868872032,Electronics,SupplierB,Delivered,Medium,2022-06-09,2021-07-03,2022-06-15,2020-07-11,2021-02-16,2022-04-29,2020-07-02
1963.0,4191.0,1698.0,1403.0,5490.0,,375.0,98.0,43.0,6519.0,79.0,5021.0,6578.0,,449.0,7.63899462577311,0.5500683104393456,Electronics,SupplierA,Shipped,High,2021-03-14,2021-02-06,2021-10-13,2020-07-04,2022-08-17,2020-04-16,2021-08-18
1964.0,1392.0,,4382.0,9378.0,3460.0,,66.0,11.0,3443.0,64.0,5409.0,2030.0,1.0,351.0,78.32455610801591,3.1839383858545234,Furniture,SupplierA,Pending,Low,2020-07-21,2023-03-26,2020-07-24,2022-04-07,2022-02-25,2021-06-04,2020-07-06
1965.0,9616.0,6918.0,5163.0,2597.0,7820.0,824.0,,76.0,4980.0,52.0,1547.0,8764.0,1.0,225.0,721.3284230897013,5.62191225420091,Food,SupplierB,Delivered,High,2022-02-15,2022-05-29,2020-06-16,2021-07-02,2020-06-16,2021-09-15,2020-02-23
1966.0,7272.0,1348.0,8630.0,4747.0,6546.0,392.0,92.0,81.0,8260.0,30.0,,7731.0,0.0,469.0,399.9513348754986,4.024157233562522,Electronics,,Delivered,Medium,2022-09-16,2023-01-11,2020-12-07,2021-03-31,2020-08-17,2020-04-29,2020-06-08
1967.0,1571.0,6374.0,1087.0,,4442.0,683.0,54.0,61.0,2419.0,31.0,4523.0,7905.0,1.0,336.0,784.7758312702351,2.5914819865920014,,SupplierB,Pending,Medium,2022-04-04,2022-06-01,2022-09-21,2020-12-04,2020-06-24,2020-03-07,2021-09-25
1968.0,4631.0,8869.0,6816.0,9431.0,3711.0,894.0,88.0,16.0,1059.0,18.0,8042.0,5442.0,,,649.489914105909,9.260010047060467,Electronics,SupplierB,Pending,Medium,2020-10-27,2020-07-06,2020-07-24,2021-11-26,2022-02-23,2022-09-13,2020-11-03
1969.0,7172.0,1307.0,6470.0,3580.0,2291.0,,89.0,,,43.0,6605.0,4667.0,0.0,471.0,581.5158343218789,9.309703884986641,Furniture,SupplierC,Shipped,Medium,2022-06-20,2020-03-29,2021-03-31,2021-01-31,2020-10-04,2020-03-22,2021-09-05
1970.0,,4416.0,7276.0,8432.0,6374.0,222.0,11.0,28.0,4797.0,68.0,1106.0,2276.0,1.0,,901.3751683784112,4.160945396092264,Electronics,SupplierA,Pending,Medium,2022-06-28,2022-01-04,2021-12-29,2022-06-07,2021-08-25,2022-09-03,2020-05-11
1971.0,9433.0,5820.0,6739.0,9330.0,3655.0,,77.0,,2578.0,35.0,3984.0,7553.0,1.0,48.0,21.32207348071269,3.937444167614199,Furniture,SupplierA,Delivered,Low,2022-07-15,2022-05-10,2021-08-01,2022-09-08,2021-03-06,2021-12-14,2022-09-13
1972.0,4897.0,4558.0,5273.0,3506.0,7513.0,543.0,59.0,87.0,8201.0,10.0,6468.0,1542.0,1.0,225.0,155.0343613978017,3.073850474867009,Electronics,SupplierB,Shipped,,2021-03-13,2022-08-27,2022-06-10,2022-09-19,2022-01-23,2021-11-27,2021-09-29
1973.0,9123.0,5478.0,7523.0,5725.0,8394.0,912.0,38.0,57.0,1707.0,14.0,6852.0,9546.0,1.0,342.0,624.3759554919758,8.557561929123604,Clothing,,Shipped,Medium,2020-01-11,2020-09-11,2021-06-05,2020-06-30,2021-02-12,2022-05-18,2021-11-21
1974.0,3279.0,7531.0,,5300.0,1704.0,527.0,90.0,23.0,9165.0,50.0,2250.0,,0.0,233.0,65.82804655009544,5.679152859949044,Electronics,SupplierA,Delivered,Low,2022-04-16,2021-03-30,2022-05-17,2022-04-04,2022-06-20,2022-06-06,2021-07-25
1975.0,9980.0,5620.0,9038.0,9759.0,1825.0,182.0,19.0,,6277.0,72.0,7739.0,8731.0,0.0,70.0,644.9704850606913,0.8952221290245521,Electronics,SupplierA,Pending,,2021-08-29,2022-12-19,2022-06-04,2020-06-18,2020-04-11,2021-10-30,2022-07-10
1976.0,8451.0,,7606.0,8002.0,1376.0,864.0,36.0,59.0,2780.0,31.0,,,1.0,47.0,984.1210770252677,8.533207031183675,Electronics,SupplierB,Shipped,High,2021-10-03,2023-02-26,2021-09-29,2021-06-23,2020-09-07,2022-07-31,2021-01-22
1977.0,9906.0,,,7131.0,1972.0,757.0,24.0,63.0,3413.0,77.0,2611.0,1510.0,1.0,228.0,878.8080989945338,5.348862699570008,Electronics,SupplierC,Delivered,High,2020-04-12,2020-11-26,2021-04-25,2021-05-27,2021-10-26,2021-09-19,2021-06-04
